Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
KDP,2025-09-15,24.079645,13.27317,1.4793671,2.3455262,55156191232.0,3.5,13.211,0.09747,0.54934,0.21570998,0.04064,0.06181,0.053,0.061,15758999552,1536000000,4175000064.0,509000000.0,18674999296.0,1366499968.0,2116999936,18.393,74.745,0.92,3.38,0.8142,2.28,0.483,38.28,26.9718
KEY,2025-09-15,,12.237115,1.2504028,4.4133363,35509592064.0,7.487,,0.03711,0.0,0.31836998,0.00093000004,0.0101499995,0.401,0.197,4743000064,31000000,,3409999872.0,15520000000.0,,1616000000,15.267,,0.82,4.3,1.0789,4.9,1.14,20.04,12.73
KEYS,2025-09-15,54.604763,24.677906,5.213379,5.6380115,29436364800.0,5.614,24.674,0.103760004,0.62369,0.18121,0.05783,0.09982,-0.505,0.111,5242999808,544000000,1192999936.0,2636000000.0,2764000000.0,421624992.0,1543000064,32.993,48.748,,,0.0,,1.158,186.2,121.43
KHC,2025-09-15,,8.516287,0.7484756,1.2226481,49708445696.0,1.964,7.924,-0.20826,0.34307,0.20702,0.039049998,-0.11637,,-0.019,25309999104,-5271000064,6272999936.0,2564000000.0,21211000832.0,2745499904.0,4400000000,34.931,51.121,1.6,6.12,0.7306,4.59,0.196,36.31,25.44
KIM,2025-09-15,27.25,31.921429,1.438365,7.2235203,23422861312.0,11.181,18.362,0.28538,0.68894994,0.33234,0.02201,0.05632,0.386,0.05,2094828032,559116992,1275632000.0,226552992.0,8289573888.0,794424640.0,1064686976,15.535,77.343,1.0,4.47,1.2073001,4.17,1.335,25.83,17.93
KKR,2025-09-15,68.50001,23.924217,5.0390368,6.274683,187368652800.0,8.747,,0.09571999,0.59585,0.24757999,0.01332,0.07503,-0.306,0.219,21419978752,1999090944,,40075898880.0,54443347968.0,,4753084928,28.819,76.715,0.74,0.52,0.33490002,0.92,1.928,170.4,86.15
KLAC,2025-09-15,32.01844,29.628277,27.358412,10.555871,128807059456.0,10.596,23.816,0.33411998,0.6091,0.42578998,0.19896999,1.00775,0.467,0.236,12156162048,4061643008,5408314880.0,4494623232.0,6088282112.0,2753067008.0,4081903104,35.543,129.746,7.6,0.79,0.2223,1.06,1.469,978.73,551.33
KMB,2025-09-15,17.351572,16.623852,33.12614,2.1342416,49240514560.0,2.497,12.867,0.12324,0.36003,0.16214001,0.1109,1.84203,-0.05,-0.016,19718000640,2449999872,3827000064.0,634000000.0,7278000128.0,1951374976.0,2872000000,3.829,518.746,5.04,3.94,0.6785,3.51,0.334,150.45,124.1
KMI,2025-09-15,22.631147,21.912699,1.9939337,3.8419204,95319900160.0,5.969,14.182,0.17058,0.49997002,0.28500998,0.03827,0.08875,0.241,0.132,15969000448,2708000000,6720999936.0,87000000.0,32810999808.0,292624992.0,5569999872,13.847,102.275,1.17,4.24,0.9467,5.99,0.818,31.48,21.3
KMX,2025-09-15,17.031769,16.35411,1.4767311,0.32269284,28193972224.0,0.983,24.185,0.01948,0.12472,0.03858,0.01969,0.08969,0.423,0.062,28673363968,558497024,1165739008.0,262819008.0,19486978048.0,57066124.0,1041670976,41.751,309.961,,,0.0,,1.351,91.25,54.53
KO,2025-09-15,23.640072,22.446129,10.038399,6.096302,325901746176.0,6.925,20.638,0.25887,0.61425,0.34662998,0.08941,0.42369998,0.573,0.014,47061999616,12183000064,15790999552.0,14296999936.0,50212999168.0,1707124992.0,1300999936,6.641,166.367,2.04,3.04,0.7057,2.95,0.43,74.38,60.62
KR,2025-09-15,17.201777,14.798036,5.4931917,0.30482888,71375921152.0,0.486,8.793,0.018550001,0.23915,0.03029,0.05641,0.25049,0.422,0.001,147000000512,2707000064,8117000192.0,4882999808.0,25177999360.0,2998874880.0,6017999872,12.338,271.402,1.4,2.05,0.32490003,2.0,0.586,74.9,54.56
L,2025-09-15,15.469841,33.606895,1.1545205,1.1193033,24554186752.0,1.36,8.76,0.07469,0.36028,0.13787,0.01663,0.07991,0.121,0.067,18061000704,1348999936,2803000064.0,5522999808.0,8947000320.0,3393625088.0,3616999936,84.416,48.654,0.25,0.26,0.0397,0.4,0.731,98.33,75.16
LDOS,2025-09-15,17.267673,17.532059,5.0418296,1.3783671,28404748288.0,1.666,12.286,0.08221,0.17557,0.13284999,0.09548,0.30422002,0.27,0.029,17052999680,1402000000,2312000000.0,931000000.0,5702000128.0,809000000.0,1442000000,36.338,121.139,1.6,0.87,0.1491,1.31,0.715,202.9,123.62
LEN,2025-09-15,11.107706,8.306692,1.5379233,0.9763594,33710426112.0,0.953,7.723,0.09205,0.20584999,0.08146,0.07256,0.13258,-0.475,-0.044,35371978752,3223589120,4365105152.0,6470638080.0,4474395136.0,9169506304.0,409688992,87.176,19.683,2.0,1.46,0.1657,1.27,1.348,187.6089,98.42
LH,2025-09-15,30.529524,17.26576,2.7063274,1.704657,29070344192.0,2.156,15.947,0.05662,0.28144,0.113000005,0.04435,0.092609994,0.169,0.095,13483799552,763400000,1822899968.0,647299968.0,6603299840.0,1032112512.0,1693600000,102.204,77.783,2.88,1.04,0.3175,,0.827,283.47,209.38
LHX,2025-09-15,31.387278,19.543434,2.7267087,2.4618318,63856869376.0,2.988,16.004,0.0794,0.25738,0.12827,0.04126,0.08926,0.271,0.024,21372999680,1696999936,3990000128.0,482000000.0,12101999616.0,2885874944.0,2507000064,103.139,62.776,4.8,1.72,0.5274,2.0,0.762,281.68,193.09
LII,2025-09-15,23.677439,23.677439,21.577848,3.5866456,20615168000.0,3.806,17.911,0.15408,0.33133,0.23119,0.19141,1.12944,0.138,0.034,5416600064,834600000,1151000064.0,55100000.0,1545799936.0,485300000.0,835500032,25.633,171.66,5.2,0.96,0.2032,1.14,1.116,689.44,500.1
LIN,2025-09-15,34.102985,28.328613,5.845965,6.7726436,248638144512.0,7.479,19.172,0.20196,0.48446,0.28264,0.06949,0.17312999,0.084,0.028,33244999680,6713999872,12968999936.0,4785999872.0,25920000000.0,3551624960.0,9912000512,82.137,64.823,6.0,1.24,0.4108,1.33,0.952,487.49,408.65
LKQ,2025-09-15,11.766424,8.906078,1.2726986,0.5905686,13967569920.0,0.994,8.389,0.05041,0.39214,0.08786,0.05031,0.11208,0.067,-0.019,14046000128,708000000,1664999936.0,289000000.0,5920999936.0,526124992.0,948000000,25.332,90.494,1.2,3.72,0.438,,0.89,44.82,28.92
LLY,2025-09-15,49.08024,33.203884,36.92761,12.664633,714651729920.0,13.419,28.846,0.25911,0.82638,0.45805,0.16553,0.86291003,0.918,0.376,53258100736,13799900160,24775100416.0,3545999872.0,39980998656.0,-2265437440.0,10938200064,20.375,217.891,6.0,0.79,0.366,1.06,0.465,939.86,623.78
LMT,2025-09-15,26.491022,16.793667,20.532818,1.5340433,130379415552.0,1.815,18.123,0.058520004,0.08254,0.038829997,0.06467,0.73056,-0.787,0.002,71844003840,4204000000,7193999872.0,1292999936.0,21638000640.0,3821625088.0,5071000064,22.991,405.662,13.2,2.8,0.73230004,2.67,0.262,618.95,410.11
LNT,2025-09-15,20.030865,20.09288,2.3341126,4.024442,27645024256.0,6.671,15.248,0.20076999,0.47104,0.23205,0.02734,0.119399995,0.996,0.075,4144000000,832000000,1812999936.0,329000000.0,11306999808.0,-1308000000.0,1096999936,27.805,158.251,2.03,3.13,0.6096,3.14,0.546,67.11,56.08
LOW,2025-09-15,22.125204,21.336895,-13.261404,1.8075627,186283032576.0,2.228,14.913,0.08202,0.33464,0.14479,0.14288001,,0.024,0.016,83612000256,6840000000,12490999808.0,5256000000.0,39089999872.0,6854249984.0,9820000256,-20.321,,4.8,1.77,0.3815,1.7,0.873,287.01,206.39
LRCX,2025-09-15,28.301203,27.505854,15.109996,8.063049,146392924160.0,7.941,23.284,0.29065,0.48705003,0.33668,0.18399,0.58238,0.722,0.336,18435590144,5358217216,6287244800.0,6390659072.0,4756554752.0,4422444032.0,6173263872,7.773,48.233,1.04,0.89,0.2217,1.07,1.77,118.1328,56.32
LULU,2025-09-15,10.957992,10.745144,4.3493295,1.7447337,19564361728.0,1.794,6.572,0.16377,0.59096,0.20743,0.21861,0.42422,-0.016,0.065,10904036352,1785750016,2976704000.0,1155794048.0,1762717952.0,1018826496.0,1911771008,36.885,40.178,,,0.0,,1.125,423.32,159.2515
LUV,2025-09-15,49.289062,19.839622,2.0708332,0.60305244,18129442816.0,0.66,10.981,0.01427,0.21429001,0.031059999,0.00548,0.04246,-0.326,-0.015,27471998976,392000000,1651000064.0,3839000064.0,5341000192.0,-304000000.0,1851000064,15.233,66.763,0.72,2.27,1.125,1.03,1.189,37.96,23.82
LVS,2025-09-15,26.525253,19.098183,18.122843,3.1039662,49385136128.0,4.252,12.557,0.12157,0.79363,0.24913,0.07335,0.54145,0.384,0.15,11614999552,1412000000,3932999936.0,3449999872.0,15820000256.0,832249984.0,2380000000,2.898,693.252,1.0,1.87,0.45450002,4.75,1.033,58.05,30.18
LW,2025-09-15,22.572,11.331326,4.5216346,1.2189487,12042852352.0,1.867,9.571,0.055370003,0.22847,0.12883,0.072459996,0.20264,-0.049,0.04,6451299840,357200000,1258300032.0,70700000.0,4254200064.0,79050000.0,868300032,12.48,244.818,1.48,2.62,0.584,1.51,0.476,83.981,47.87
LYB,2025-09-15,116.893616,6.3809524,1.483782,0.45715535,29529425920.0,0.764,10.497,0.0066000004,0.086969994,0.04087,0.02639,0.0121,-0.877,-0.118,38655000576,150000000,2812999936.0,1718000000.0,13360000000.0,545374976.0,2356999936,37.027,111.01,5.48,9.92,11.468101,5.52,0.867,97.6,47.55
LYV,2025-09-15,74.27447,72.12603,111.53035,1.7067142,43604873216.0,1.838,21.693,0.03876,0.25239,0.06933,0.04077,0.59354997,-0.6,0.163,23721437184,547870016,2010120960.0,7056974848.0,8419643904.0,1802233600.0,1868942976,1.565,365.185,,,0.0,,1.419,175.25,99.17
MA,2025-09-15,39.327724,35.678265,67.42155,17.470112,534321496064.0,17.669,28.462,0.44926,1.0,0.59916,0.23677999,1.7694701,0.163,0.168,30240999424,13585999872,18773000192.0,9367000064.0,18969999360.0,15459624960.0,16952999936,8.668,240.919,3.04,0.52,0.1915,0.52,0.989,601.77,465.59
MAA,2025-09-15,29.201645,34.19759,2.8201814,7.7419004,21844334592.0,9.929,17.613,0.25982,0.58847,0.27533,0.03398,0.09573,0.064,0.006,2200154880,567833024,1240219008.0,54482000.0,5073380864.0,976103744.0,1098732032,50.323,83.591,6.06,4.26,1.2284,3.27,0.779,173.38,137.32
MAR,2025-09-15,30.089066,25.178303,-24.501059,10.681029,88208515072.0,13.004,20.066,0.3637,0.8169,0.68653,0.09375,,0.033,0.059,6783000064,2467000064,4396000256.0,671000000.0,16536000512.0,1501874944.0,2488000000,-10.893,,2.68,1.01,0.2883,1.29,1.383,307.52,205.4
MAS,2025-09-15,19.46154,16.599548,-182.96759,2.0045722,18483443712.0,2.412,12.322,0.10505,0.3637,0.20087999,0.15899,5.14458,0.094,-0.019,7663000064,805000000,1500000000.0,390000000.0,3224000000.0,689750016.0,971000000,-0.401,2149.333,1.24,1.68,0.3183,1.64,1.193,86.7,56.55
MCD,2025-09-15,25.914738,23.98295,-78.18639,8.281339,271947792384.0,10.435,19.192,0.32206002,0.56992,0.47669,0.13256,,0.121,0.054,26059999232,8392999936,14170000384.0,1879000064.0,55892000768.0,5428375040.0,9793999872,-3.868,,7.08,2.32,0.5981,2.21,0.495,326.32,276.53
MCHP,2025-09-15,,24.648077,5.0436797,8.16502,39845273600.0,9.407,42.362,-0.03503,0.54481,0.05049,0.00844,-0.02238,,-0.134,4235800064,-178400000,940600000.0,566499968.0,5494499840.0,993012480.0,796600000,12.706,80.129,1.82,2.81,3.1772,1.78,1.544,81.64,34.13
MCK,2025-09-15,28.225872,19.14697,-44.789017,0.23216897,97120542720.0,0.257,17.321,0.00838,0.03451,0.012920001,0.04182,,-0.107,0.234,377595002880,3164000000,5607000064.0,2417999872.0,9944999936.0,5286374912.0,6546999808,-15.736,,3.28,0.46,0.1137,0.61,0.511,737.89,464.42
MCO,2025-09-15,43.463074,38.438065,23.25453,12.567526,97145225216.0,13.295,28.699,0.29178,0.7278,0.44679,0.1275,0.5302,0.063,0.045,7306999808,2132000000,3384999936.0,2289999872.0,7389000192.0,2084249984.0,2676999936,22.017,179.869,3.76,0.73,0.3044,0.8,1.415,531.93,378.71
MDLZ,2025-09-15,22.734982,18.09519,3.0654666,2.1644237,100253736960.0,2.702,16.929,0.098129995,0.32548,0.13413,0.039839998,0.13545999,0.095,0.077,37105000448,3640999936,5921999872.0,1504000000.0,21504999424.0,3524875008.0,4164000000,20.247,81.933,2.0,3.23,0.6886,2.31,0.454,75.98,53.95
MDT,2025-09-15,25.87293,16.010258,2.5068252,3.5127704,141338951680.0,4.133,14.963,0.13626,0.65383005,0.18687001,0.045689996,0.09741,0.013,0.084,34200000512,4659999744,9445999616.0,8120999936.0,28608999424.0,4464875008.0,7145999872,37.362,59.437,2.84,3.02,0.77620006,2.83,0.788,96.25,79.29
MET,2025-09-15,13.747029,8.356038,1.9502856,0.7375211,71464402944.0,0.979,9.86,0.058720004,0.25726,0.05606,0.00593,0.15508,-0.195,-0.027,73011003392,4091000064,7248000000.0,30479998976.0,47955001344.0,2865125120.0,15228999680,41.517,171.716,2.27,2.81,0.3739,3.07,0.856,89.05,65.21
META,2025-09-15,27.470995,29.946642,9.772095,10.644745,1900637978624.0,10.63,20.16,0.39992002,0.81966,0.43019,0.18465,0.40647998,0.384,0.216,178803998720,71507001344,94279999488.0,47070998528.0,49559998464.0,31991250944.0,102299000832,77.532,25.406,2.1,0.28,0.0744,,1.242,796.25,479.8
MGM,2025-09-15,19.363388,15.406523,3.2431817,0.56038135,39600336896.0,2.301,16.509,0.03135,0.44951,0.086,0.022119999,0.21792,-0.701,0.018,17211652096,536368000,2398681088.0,2164406016.0,31591444480.0,891623488.0,2531934976,10.926,844.044,,,0.0,0.81,1.692,42.54,25.3
MHK,2025-09-15,18.09774,12.205831,1.0208606,0.7914416,10541568000.0,0.987,7.779,0.04439,0.25296,0.07783,0.03402,0.05947,-0.049,0.0,10684099584,474300000,1355100032.0,546700032.0,2629100032.0,557837504.0,926600000,133.314,31.685,,,0.0,,1.259,164.29,96.24
MKC,2025-09-15,23.857143,21.945515,3.2804716,2.7247968,22863835136.0,3.391,17.844,0.115030006,0.38542998,0.15649,0.051880002,0.14122,-0.044,0.01,6742799872,775600000,1281299968.0,124100000.0,4454900224.0,428837504.0,781800000,20.872,79.122,1.8,2.61,0.6063,1.86,0.649,86.24,67.71
MKTX,2025-09-15,30.543001,22.007292,4.8887925,8.083707,6427504640.0,7.678,15.232,0.26619,0.61847,0.41859,0.11241,0.16327,0.11,0.11,837156992,222842000,421976000.0,563161984.0,69258000.0,359472128.0,404680000,37.048,4.944,3.04,1.64,0.5051,0.99,0.878,296.68,178.2
MLM,2025-09-15,34.009422,29.44002,3.9516551,5.5347104,42727055360.0,6.391,19.663,0.16455,0.29723,0.25676,0.056350004,0.12084,0.141,0.027,6685000192,1100000000,2172999936.0,225000000.0,5808999936.0,639500032.0,1891000064,155.259,62.022,3.32,0.54,0.175,0.64,0.938,633.23,441.95
MMC,2025-09-15,24.134617,21.293743,6.261694,3.826431,119907270656.0,4.648,15.819,0.15997,0.44215,0.26914,0.07864,0.28408,0.079,0.121,25799000064,4127000064,7580000256.0,1676999936.0,21610000384.0,4343499776.0,4917000192,32.068,135.265,3.6,1.77,0.39139998,1.38,0.808,248.0,196.27
MMM,2025-09-15,21.80139,19.86962,19.489695,3.3983798,93715251200.0,3.809,16.172,0.16011,0.4111,0.17781,0.07322,0.9476,-0.351,0.014,24601999360,3939000064,5794999808.0,4214000128.0,13781999616.0,-3343749888.0,-1002000000,8.054,316.755,2.92,1.85,0.39720002,4.09,1.098,164.15,121.98
MNST,2025-09-15,40.329193,34.721924,8.816022,8.277596,61158440960.0,7.985,26.794,0.20542999,0.55184,0.29912,0.16301,0.241,0.22,0.111,7659164160,1573416960,2282533120.0,2072179968.0,65483000.0,1438209536.0,2053715968,7.365,0.911,,,0.0,,0.541,66.75,45.7
MO,2025-09-15,12.586808,12.163327,-33.595146,5.3959637,135447732224.0,6.686,10.773,0.43373,0.71731,0.62571,0.23014,,-0.362,0.002,20259000320,8762999808,12572999680.0,1287000064.0,24719998976.0,7045499904.0,8876000256,-1.937,,4.24,6.36,0.7892,7.85,0.619,68.6,48.86
MOH,2025-09-15,8.691075,6.855504,2.0677257,0.22907276,4557696000.0,0.109,2.548,0.0271,0.11387999,0.03392,0.06598,0.23924999,-0.081,0.148,41702998016,1130000000,1788999936.0,8808999936.0,3563000064.0,512375008.0,537000000,85.241,77.406,,,0.0,,0.54,365.23,151.95
MOS,2025-09-15,11.581356,13.888211,0.87175626,0.9635505,15169680384.0,1.348,7.8,0.083529994,0.15335,0.09595,0.021289999,0.07914,,0.067,11253399552,940000000,1944800000.0,286200000.0,4626500096.0,340312512.0,1184600064,39.191,36.763,0.88,2.62,0.2915,1.66,0.996,38.23,22.36
MPC,2025-09-15,26.289549,17.758333,3.3123949,0.4113838,89810780160.0,0.671,11.656,0.01595,0.08796,0.058229998,0.03398,0.14628,-0.086,-0.108,133861998592,2132999936,7704999936.0,1672999936.0,30034999296.0,1676625024.0,6465999872,54.684,129.105,3.64,2.02,0.51669997,2.88,0.946,186.28,115.1
MPWR,2025-09-15,22.185602,49.330032,11.9304285,15.95495,38822469632.0,15.261,55.074,0.73167,0.55312,0.24791999,0.12478,0.665,0.356,0.31,2543911936,1861309952,704908992.0,1146077056.0,19912000.0,510800512.0,893408000,71.036,0.585,6.24,0.75,0.147,0.65,1.232,954.0,438.86
MRK,2025-09-15,12.613252,8.708511,4.182292,3.2141013,233688432640.0,3.673,8.249,0.25789,0.77411,0.37473,0.13007,0.35421002,-0.178,-0.019,63616000000,16405999616,28330000384.0,8622000128.0,35401998336.0,15555000320.0,18534000640,19.573,72.161,3.24,3.91,0.49310002,3.02,0.379,119.38,73.31
MRNA,2025-09-15,,-2.7005749,0.9723947,2.9692945,4757264896.0,1.546,-1.552,-0.94314003,-0.71442,-6.38732,-0.14774999,-0.27502,,-0.411,3078000128,-2903000064,-3064999936.0,5130999808.0,741000000.0,-2864375040.0,-2696999936,24.162,7.884,,,0.0,,1.928,75.371,23.15
MS,2025-09-15,17.85464,19.903532,2.5627973,3.8401256,176678944768.0,2.693,,0.22489999,0.86474997,0.34117,0.01161,0.14128,0.17,0.111,65612001280,14140999680,,563002015744.0,479193989120.0,,-17670000640,61.587,438.541,4.0,2.56,0.41900003,2.97,1.336,158.48,94.33
MSCI,2025-09-15,38.445072,34.090668,-50.711918,15.047225,49435099136.0,16.552,28.617,0.39464,0.82181,0.54545,0.18545,,0.163,0.091,2986718976,1178665984,1727481984.0,343683008.0,4655508992.0,1117176576.0,1490116992,-11.455,,7.2,1.23,0.45060003,0.93,1.334,642.45,486.74
MSFT,2025-09-15,37.34272,34.145485,11.048286,13.46867,3807790497792.0,13.516,24.327,0.36146,0.68824,0.44901,0.14203,0.33280998,0.237,0.181,281723994112,101831999488,156528001024.0,94564999168.0,112184000512.0,61070376960.0,136162000896,46.204,32.661,3.32,0.65,0.2375,0.82,1.04,555.45,344.79
MSI,2025-09-15,38.93966,32.948944,40.973503,7.2694187,85396758528.0,7.698,25.949,0.19075,0.5151,0.26727,0.12409,1.51517,0.169,0.052,11093000192,2116000000,3291000064.0,3206000128.0,8332000256.0,2032499968.0,2612000000,11.813,419.96,4.36,0.91,0.3419,1.18,0.966,507.82,388.9
MTB,2025-09-15,12.831173,12.161241,1.1859152,3.4747214,26702336000.0,2.999,,0.30346,0.0,0.42536,0.01285,0.094890006,0.137,0.055,8903999488,2544000000,,21763000320.0,15004999680.0,,3127000064,166.947,,6.0,3.02,0.35,3.23,0.659,225.7,150.75
MTCH,2025-09-15,18.504951,15.072581,-39.14136,2.606652,12257857536.0,3.552,12.768,0.15586,0.72003,0.22451,0.12614,,0.007,-0.0,3450575872,537811968,960070016.0,340415008.0,3514681088.0,811294272.0,956609984,-0.955,,0.76,2.01,0.28219998,1.52,1.367,39.2,26.39
MTD,2025-09-15,31.91705,29.53451,-100.14886,6.7027526,28067411968.0,7.259,23.676,0.21459,0.59937,0.27371,0.20823,,-0.059,0.039,3866627072,829752000,1185496064.0,61825000.0,2183921920.0,689753600.0,951667968,-12.563,,,,0.0,,1.37,1521.01,946.69
MU,2025-09-15,28.502703,12.291375,3.4881258,5.235098,181362032640.0,5.364,11.555,0.1841,0.37133998,0.2332,0.0655,0.13109,4.602,0.366,33813000192,6224999936,15694999552.0,10810999808.0,16213000192.0,1219874944.0,15200000000,45.351,31.948,0.46,0.29,0.0829,0.33,1.468,160.3399,61.54
NCLH,2025-09-15,17.900684,12.504786,7.4395103,1.2353709,26449262592.0,2.766,10.45,0.075219996,0.41352,0.16836001,0.04587,0.63567,-0.808,0.061,9560993792,719164992,2530964992.0,184015008.0,14589154304.0,-705337024.0,1965831040,3.513,929.5,,,0.0,,2.199,29.29,14.21
NDAQ,2025-09-15,36.038464,29.840763,4.5529637,6.628602,62860062720.0,7.75,21.91,0.18591999,0.60597,0.29233998,0.04644,0.13254,1.053,0.166,8111000064,1508000000,2868999936.0,743000000.0,9688000512.0,1904000000.0,2358000128,20.58,81.977,1.08,1.15,0.3808,1.31,1.03,97.63,64.84
NDSN,2025-09-15,28.287783,21.575888,4.23224,4.5323787,14612204544.0,5.248,17.575,0.16341999,0.5456,0.25528,0.076069996,0.15594,0.088,0.121,2784348928,455008000,831428992.0,147788000.0,2220894976.0,360159360.0,612644992,53.07,74.482,3.28,1.47,0.3925,1.01,0.941,266.86,165.03
NEE,2025-09-15,24.94948,19.457882,2.9028664,5.693481,249123717120.0,9.619,17.013,0.22850001,0.61974996,0.33851,0.02708,0.07592,0.241,0.104,25898999808,5918000128,14643000320.0,1728000000.0,93188997120.0,-13566249984.0,12208000000,24.667,152.939,2.27,3.16,0.7537,2.39,0.637,86.1,61.72
NEM,2025-09-15,14.224637,20.501305,2.6921756,4.1901617,88181137408.0,4.284,8.062,0.30495,0.55694,0.45458,0.090679996,0.20285,1.501,0.208,20583999488,6227999744,10938000384.0,6653000192.0,7607000064.0,9163750400.0,8574000128,29.166,23.561,1.0,1.26,0.18120001,3.27,0.354,80.07,36.86
NFLX,2025-09-15,50.73131,49.941967,20.22479,12.103912,513542914048.0,12.317,40.678,0.24579,0.48491,0.3407,0.15049,0.43548,0.473,0.159,41693184000,10247879680,12624468992.0,8390519808.0,16933966848.0,22694656000.0,9070451712,58.721,67.866,,,0.0,,1.605,1341.15,677.88
NI,2025-09-15,21.75532,21.989248,2.1678061,3.1414402,36884963328.0,6.017,13.978,0.14463,0.50407004,0.20459999,0.03224,0.09305,0.139,0.183,6130299904,884600000,2638799872.0,335400000.0,15796200448.0,-463437504.0,2061600000,18.867,143.642,1.12,2.73,0.5798,3.35,0.597,43.51,33.32
NKE,2025-09-15,33.70051,22.536562,8.131491,2.3215384,109683957760.0,2.369,24.499,0.069510005,0.42735,0.02893,0.06196,0.23290001,-0.862,-0.12,46308999168,3219000064,4477000192.0,9150999552.0,11020999680.0,3720124928.0,3697999872,8.952,83.41,1.6,2.19,0.72690004,1.28,1.244,90.62,52.28
NOC,2025-09-15,21.09768,20.398432,5.3007965,2.0235326,98654666752.0,2.436,15.321,0.09741,0.19328,0.12859,0.06444,0.26501,0.281,0.013,40500998144,3944999936,6439000064.0,1899000064.0,18086000640.0,2474125056.0,2972000000,107.98,116.903,9.24,1.6,0.3133,1.59,0.131,600.99,426.24
NOW,2025-09-15,116.62829,55.799995,17.689066,16.038706,189053845504.0,15.68,82.412,0.13776,0.78519,0.12068,0.05167,0.16951,0.46,0.224,12056999936,1660999936,2294000128.0,6131999744.0,2408999936.0,3972624896.0,4698999808,52.68,22.036,,,0.0,,0.913,1198.09,678.66
NRG,2025-09-15,72.44397,24.357971,19.970295,1.1070232,43478134784.0,1.481,19.247,0.01778,0.17254,0.00638,0.029159999,0.17662,,0.012,29366999040,455000000,2259000064.0,180000000.0,11123000320.0,2119500032.0,2288999936,8.416,486.145,1.76,1.07,0.7306,2.95,1.166,175.96,79.57
NSC,2025-09-15,18.685349,20.377762,4.203515,5.0981674,78304206848.0,6.43,12.93,0.27509,0.49729002,0.37267,0.06751,0.24129999,0.049,0.022,12177999872,3347000064,6056000000.0,1303000064.0,17901000704.0,1454625024.0,4204000000,65.833,121.059,5.4,1.97,0.3646,2.0,1.287,291.69,201.63
NTAP,2025-09-15,22.109734,16.480211,25.624615,3.7839575,24167680000.0,3.667,14.701,0.17768998,0.7,0.19949,0.094519995,1.23004,-0.017,0.012,6590000128,1171000064,1644000000.0,3329999872.0,2744999936.0,1428375040.0,1838000000,4.875,281.538,2.08,1.68,0.36810002,2.49,1.457,135.45,71.84
NTRS,2025-09-15,15.358566,17.127617,2.0885339,3.1778045,33294514176.0,4.241,,0.22081,0.0,0.28505,0.01055,0.13585,-0.509,-0.268,7850999808,1676999936,,11184600064.0,18844798976.0,,2595599872,62.654,,3.2,2.47,0.35209998,3.08,1.318,133.0,81.62
NUE,2025-09-15,25.24552,15.050214,1.5858916,1.04962,37945835520.0,1.232,10.582,0.042069998,0.10488,0.10868,0.03918,0.07304,-0.03,0.047,30805999616,1290000000,3585999872.0,2483000064.0,6880999936.0,-818833984.0,3129999872,88.827,32.017,2.2,1.56,0.3925,1.63,1.772,170.52,97.59
NVDA,2025-09-15,50.13,42.586166,42.658646,25.855556,4274833063936.0,25.874,43.496,0.52414,0.69847,0.60842997,0.53094,1.09417,0.612,0.556,165217992704,86597001216,98280996864.0,56790999040.0,10597999616.0,52436750336.0,77035003904,4.113,10.584,0.04,0.02,0.0114,0.06,2.102,184.48,86.62
NVR,2025-09-15,17.53436,16.006516,6.2177663,2.1377878,23491131392.0,2.192,11.521,0.14183,0.24601999,0.17766,0.2043,0.38102,-0.101,-0.009,10717672448,1520067968,2039047936.0,1726865024.0,1069137024.0,1208608512.0,1238198016,1333.626,27.805,,,0.0,,0.948,9964.77,6562.85
NWS,2025-09-15,38.755955,28.840105,2.0977511,2.033432,19376635904.0,2.293,17.087,0.13961,0.56188,0.09104,0.037130002,0.07043,13.856,0.008,8451999744,480000000,1134000000.0,2409999872.0,2940000000.0,370500000.0,1134000000,15.519,31.313,0.2,0.62,0.23809999,0.9,1.192,35.58,26.25
NWSA,2025-09-15,35.255955,27.93868,1.9083059,2.0421808,17659121664.0,2.089,15.572,0.13961,0.56188,0.09104,0.037130002,0.07043,13.856,0.008,8451999744,480000000,1134000000.0,2409999872.0,2940000000.0,370500000.0,1134000000,15.519,31.313,0.2,0.68,0.23809999,0.92,1.192,30.75,23.38
NXPI,2025-09-15,26.454355,16.961554,5.840798,4.610687,63842717696.0,5.267,15.522,0.17719999,0.557,0.25768998,0.083909996,0.22695999,-0.311,-0.064,12122000384,2148000000,4112999936.0,3169999872.0,11477999616.0,1407874944.0,2513999872,37.955,115.519,4.06,1.85,0.4834,1.56,1.44,256.62,148.09
O,2025-09-15,58.835926,38.11384,1.4151177,10.11616,83508715520.0,15.247,16.99,0.16721001,0.9265,0.43083,0.02173,0.02358,-0.248,0.054,5477163008,908126976,4915141120.0,809246976.0,28874504192.0,2443675392.0,3661616128,42.824,73.354,3.21,5.31,3.0942001,4.92,0.776,64.88,50.71
