Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
JPM,2025-08-26,15.319139,17.835724,2.4370675,5.013758,458899423232.0,2.802,,0.34524,0.0,0.43749002,0.012999999,0.16211,-0.144,-0.106,163748003840,55154999296,,1537592000512.0,1165543997440.0,,-148615004160.0,122.512,,5.6,1.9,0.2718,2.56,1.107,301.29,200.61
K,2025-08-26,20.89267,66.50833,6.752686,2.1946895,34059628544.0,2.694,15.057,0.10559,0.35639998,0.14267999,0.07591,0.35327998,-0.15,0.003,12643000320,1335000064,2262000128.0,360000000.0,6519000064.0,605750016.0,1304999936.0,11.819,154.846,2.32,2.9,0.5969,3.48,0.28,83.22,77.7
KDP,2025-08-26,25.61947,14.121952,1.5739684,2.4955163,60413337600.0,3.834,14.47,0.09747,0.54934,0.21570998,0.04064,0.06181,0.053,0.061,15758999552,1536000000,4175000064.0,509000000.0,18674999296.0,1366499968.0,2116999936.0,18.393,74.745,0.92,2.96,0.8142,2.26,0.465,38.28,28.93
KEY,2025-08-26,,12.371795,1.2641644,4.461909,35465732096.0,7.477,,0.03711,0.0,0.31836998,0.00093000004,0.0101499995,0.401,0.197,4743000064,31000000,,3409999872.0,15520000000.0,,1616000000.0,15.267,,0.82,4.31,1.0789,4.93,1.112,20.04,12.73
KEYS,2025-08-26,52.022152,23.585367,4.9810624,5.3873706,28529975296.0,5.442,24.405,0.103760004,0.62369,0.17308001,0.05632,0.09982,-0.505,0.111,5242999808,544000000,1168999936.0,2636000000.0,2764000000.0,406624992.0,1543000064.0,33.003,48.748,,,0.0,,1.116,186.2,121.43
KHC,2025-08-26,,9.022801,0.79299194,1.2953664,51554861056.0,2.037,8.219,-0.20826,0.34307,0.20702,0.039049998,-0.11637,,-0.019,25309999104,-5271000064,6272999936.0,2564000000.0,21211000832.0,2745499904.0,4400000000.0,34.931,51.121,1.6,5.78,0.7306,4.57,0.2,36.53,25.44
KIM,2025-08-26,26.963415,31.585716,1.4232379,7.147552,23294193664.0,11.12,18.261,0.28538,0.68894994,0.33234,0.02201,0.05632,0.386,0.05,2094828032,559116992,1275632000.0,226552992.0,8289573888.0,794424640.0,1064686976.0,15.535,77.343,1.0,4.5,1.2073001,4.21,1.325,25.83,17.93
KKR,2025-08-26,66.07548,23.077429,4.860682,6.052593,183243571200.0,8.555,,0.09571999,0.59585,0.24757999,0.01332,0.07503,-0.306,0.219,21419978752,1999090944,,40075898880.0,54443347968.0,,4753084928.0,28.819,76.715,0.74,0.53,0.33490002,0.93,1.875,170.4,86.15
KLAC,2025-08-26,29.271587,27.05972,24.986635,9.640754,117660278784.0,9.679,21.755,0.33411998,0.6091,0.42578998,0.19896999,1.00775,0.467,0.236,12156162048,4061643008,5408314880.0,4494623232.0,6088282112.0,2753067008.0,4081903104.0,35.543,129.746,7.6,0.86,0.2223,1.08,1.432,959.26,551.33
KMB,2025-08-26,17.757866,17.013105,33.901802,2.1842155,50156228608.0,2.544,13.106,0.12324,0.36003,0.16214001,0.1109,1.84203,-0.05,-0.016,19718000640,2449999872,3827000064.0,634000000.0,7278000128.0,1951374976.0,2872000000.0,3.829,518.746,5.04,3.85,0.6785,3.49,0.341,150.45,124.1
KMI,2025-08-26,21.819672,21.126986,1.9224381,3.7041624,92875612160.0,5.816,13.819,0.17058,0.49997002,0.28500998,0.03827,0.08875,0.241,0.132,15969000448,2708000000,6720999936.0,87000000.0,32810999808.0,292624992.0,5569999872.0,13.847,102.275,1.17,4.42,0.9467,6.05,0.784,31.48,20.56
KMX,2025-08-26,16.483425,15.827586,1.4291873,0.31230363,28207478784.0,0.984,24.197,0.01948,0.12472,0.03858,0.01969,0.08969,0.423,0.062,28673363968,558497024,1165739008.0,262819008.0,19486978048.0,57066124.0,1041670976.0,41.751,309.961,,,0.0,,1.358,91.25,54.53
KO,2025-08-26,24.372343,23.141415,10.349346,6.2851396,334164787200.0,7.101,21.162,0.25887,0.61425,0.34662998,0.08941,0.42369998,0.573,0.014,47061999616,12183000064,15790999552.0,14296999936.0,50212999168.0,1707124992.0,1300999936.0,6.641,166.367,2.04,2.96,0.7057,2.96,0.437,74.38,60.62
KR,2025-08-26,18.798365,15.063318,5.5916677,0.31035265,72929722368.0,0.496,9.137,0.01758,0.23811,0.03232,0.05525,0.24239,0.0,-0.003,146972000256,2564999936,7982000128.0,4737999872.0,25208000512.0,2607624960.0,5600999936.0,12.338,282.982,1.4,2.0,0.3406,2.0,0.58,74.9,50.69
L,2025-08-26,15.222222,33.068966,1.1360406,1.1013871,24139335680.0,1.337,8.612,0.07469,0.36028,0.13787,0.01663,0.07991,0.121,0.067,18061000704,1348999936,2803000064.0,5522999808.0,8947000320.0,3393625088.0,3616999936.0,84.416,48.654,0.25,0.26,0.0397,0.41,0.694,97.41,75.16
LDOS,2025-08-26,17.186617,17.449762,5.0181627,1.371897,28116078592.0,1.649,12.161,0.08221,0.17557,0.13284999,0.09548,0.30422002,0.27,0.029,17052999680,1402000000,2312000000.0,931000000.0,5702000128.0,809000000.0,1442000000.0,36.338,121.139,1.6,0.88,0.1491,1.32,0.661,202.9,123.62
LEN,2025-08-26,11.05058,8.257126,1.5287465,0.97076327,33070680064.0,0.935,7.576,0.09205,0.20584999,0.08146,0.07256,0.13258,-0.475,-0.044,35371978752,3223589120,4365105152.0,6470638080.0,4474395136.0,9169506304.0,409688992.0,87.176,19.683,2.0,1.48,0.1657,1.25,1.312,187.6089,98.42
LH,2025-08-26,30.733995,17.3814,2.7244532,1.716074,28917440512.0,2.145,15.863,0.05662,0.28144,0.113000005,0.04435,0.092609994,0.169,0.095,13483799552,763400000,1822899968.0,647299968.0,6603299840.0,1032112512.0,1693600000.0,102.204,77.783,2.88,1.04,0.3175,,0.757,283.47,209.38
LHX,2025-08-26,31.023464,19.295343,2.6920953,2.4305809,63289970688.0,2.961,15.862,0.0794,0.25738,0.12827,0.04126,0.08926,0.271,0.024,21372999680,1696999936,3990000128.0,482000000.0,12101999616.0,2885874944.0,2507000064.0,103.139,62.776,4.8,1.74,0.5274,2.0,0.771,280.52,193.09
LII,2025-08-26,24.268064,24.299229,22.144503,3.680834,21530507264.0,3.975,18.706,0.15408,0.33133,0.23119,0.19141,1.12944,0.138,0.034,5416600064,834600000,1151000064.0,55100000.0,1545799936.0,485300000.0,835500032.0,25.633,171.66,5.2,0.91,0.2032,1.14,1.106,689.44,500.1
LIN,2025-08-26,34.300358,28.431858,5.8672705,6.7973266,246673424384.0,7.42,19.02,0.20196,0.48446,0.28264,0.06949,0.17312999,0.084,0.028,33244999680,6713999872,12968999936.0,4785999872.0,25920000000.0,3551624960.0,9912000512.0,82.137,64.823,6.0,1.26,0.4108,1.34,0.929,487.49,408.65
LKQ,2025-08-26,11.485401,8.69337,1.2423022,0.57646376,13813193728.0,0.983,8.296,0.05041,0.39214,0.08786,0.05031,0.11208,0.067,-0.019,14046000128,708000000,1664999936.0,289000000.0,5920999936.0,526124992.0,948000000.0,25.332,90.494,1.2,3.79,0.438,,0.916,44.82,28.92
LLY,2025-08-26,48.106537,32.48147,36.124172,12.389088,660733755392.0,12.406,26.669,0.25911,0.82638,0.45805,0.16553,0.86291003,0.918,0.376,53258100736,13799900160,24775100416.0,3545999872.0,39980998656.0,-2265437440.0,10938200064.0,20.375,217.891,6.0,0.86,0.366,1.08,0.436,972.48,623.78
LMT,2025-08-26,25.558922,16.202774,19.81036,1.4800674,124871974912.0,1.738,17.358,0.058520004,0.08254,0.038829997,0.06467,0.73056,-0.787,0.002,71844003840,4204000000,7193999872.0,1292999936.0,21638000640.0,3821625088.0,5071000064.0,22.991,405.662,13.2,2.95,0.73230004,2.66,0.262,618.95,410.11
LNT,2025-08-26,20.280865,20.343653,2.363244,4.07467,27984224256.0,6.753,15.435,0.20076999,0.47104,0.23205,0.02734,0.119399995,0.996,0.075,4144000000,832000000,1812999936.0,329000000.0,11306999808.0,-1308000000.0,1096999936.0,27.805,158.251,2.03,3.07,0.6096,3.13,0.532,67.11,56.08
LOW,2025-08-26,21.19196,20.45368,-12.712465,1.7332813,179030065152.0,2.141,14.284,0.08202,0.33464,0.14479,0.14345999,,0.024,0.016,83612000256,6840000000,12533999616.0,5256000000.0,39060000768.0,6882749952.0,9820000256.0,-20.321,,4.8,1.85,0.3815,1.69,0.886,287.01,206.39
LRCX,2025-08-26,24.971083,24.26932,13.3320465,7.1142936,126547992576.0,6.864,20.128,0.29065,0.48705003,0.33668,0.18399,0.58238,0.722,0.336,18435590144,5358217216,6287244800.0,6390659072.0,4756554752.0,4422444032.0,6173263872.0,7.773,48.233,0.92,0.91,0.2217,1.07,1.661,108.02,56.32
LULU,2025-08-26,13.777551,13.565305,5.6669188,2.258015,24643010560.0,2.292,8.278,0.16816999,0.59339,0.18502001,0.22017999,0.42488998,0.024,0.073,10749894656,1807767040,2976974080.0,1325272064.0,1706781952.0,1183213952.0,2026235008.0,35.739,39.789,,,0.0,,1.167,423.32,185.95
LUV,2025-08-26,52.187504,21.00629,2.1926084,0.6385149,18581104640.0,0.676,11.254,0.01427,0.21429001,0.031059999,0.00548,0.04246,-0.326,-0.015,27471998976,392000000,1651000064.0,3839000064.0,5341000192.0,-304000000.0,1851000064.0,15.233,66.763,0.72,2.21,1.125,1.03,1.251,37.96,23.82
LVS,2025-08-26,28.378786,20.432726,19.389233,3.3208656,51252232192.0,4.413,13.031,0.12157,0.79363,0.24913,0.07335,0.54145,0.384,0.15,11614999552,1412000000,3932999936.0,3449999872.0,15820000256.0,832249984.0,2380000000.0,2.898,693.252,1.0,1.78,0.45450002,4.75,1.07,56.86,30.18
LW,2025-08-26,22.564,11.32731,4.5200324,1.2185166,11981559808.0,1.857,9.522,0.055370003,0.22847,0.12883,0.072459996,0.20264,-0.049,0.04,6451299840,357200000,1258300032.0,70700000.0,4254200064.0,79050000.0,868300032.0,12.48,244.818,1.48,2.64,0.584,1.49,0.482,83.981,47.87
LYB,2025-08-26,120.42553,6.5737514,1.5286142,0.47096822,30118043648.0,0.779,10.707,0.0066000004,0.086969994,0.04087,0.02639,0.0121,-0.877,-0.118,38655000576,150000000,2812999936.0,1718000000.0,13360000000.0,545374976.0,2356999936.0,37.027,111.01,5.48,9.61,11.468101,5.46,0.867,99.02,47.55
LYV,2025-08-26,70.90213,68.851234,106.466446,1.6292229,41774788608.0,1.761,20.782,0.03876,0.25239,0.06933,0.04077,0.59354997,-0.6,0.163,23721437184,547870016,2010120960.0,7056974848.0,8419643904.0,1802233600.0,1868942976.0,1.565,365.185,,,0.0,,1.463,166.9,92.57
MA,2025-08-26,39.892784,36.11783,68.25219,17.685347,545892859904.0,18.051,29.079,0.44926,1.0,0.59916,0.23677999,1.7694701,0.163,0.168,30240999424,13585999872,18773000192.0,9367000064.0,18969999360.0,15459624960.0,16952999936.0,8.668,240.919,3.04,0.51,0.1915,0.52,1.029,601.77,465.59
MAA,2025-08-26,29.345676,34.366264,2.8340917,7.7800865,21824432128.0,9.919,17.597,0.25982,0.58847,0.27533,0.03398,0.09573,0.064,0.006,2200154880,567833024,1240219008.0,54482000.0,5073380864.0,976103744.0,1098732032.0,50.323,83.591,6.06,4.27,1.2284,3.25,0.747,173.38,137.32
MAR,2025-08-26,30.129358,25.268867,-24.589188,10.719449,88778571776.0,13.088,20.195,0.3637,0.8169,0.68653,0.09375,,0.033,0.059,6783000064,2467000064,4396000256.0,671000000.0,16536000512.0,1501874944.0,2488000000.0,-10.893,,2.68,1.0,0.2883,1.29,1.441,307.52,205.4
MAS,2025-08-26,19.697613,16.800905,-185.18704,2.0288885,18665590784.0,2.436,12.444,0.10505,0.3637,0.20087999,0.15899,5.14458,0.094,-0.019,7663000064,805000000,1500000000.0,390000000.0,3224000000.0,689750016.0,971000000.0,-0.401,2149.333,1.24,1.66,0.3183,1.62,1.163,86.7,56.55
MCD,2025-08-26,26.838766,24.816813,-80.90486,8.569272,277685174272.0,10.656,19.595,0.32206002,0.56992,0.47654998,0.13257,,0.121,0.054,26059999232,8392999936,14170999808.0,1879000064.0,55892000768.0,5429000192.0,9793999872.0,-3.868,,7.08,2.26,0.5981,2.21,0.521,326.32,276.53
MCHP,2025-08-26,,26.007694,5.321895,8.615413,41923039232.0,9.897,44.571,-0.03503,0.54481,0.05049,0.00844,-0.02238,,-0.134,4235800064,-178400000,940600000.0,566499968.0,5494499840.0,993012480.0,796600000.0,12.706,80.129,1.82,2.65,3.1772,1.75,1.537,82.65,34.13
MCK,2025-08-26,27.242596,18.487368,-43.24606,0.22417088,93076807680.0,0.246,16.6,0.00838,0.03451,0.012920001,0.04182,,-0.107,0.234,377595002880,3164000000,5607000064.0,2417999872.0,9944999936.0,5286374912.0,6546999808.0,-15.736,,3.28,0.48,0.1137,0.62,0.497,737.89,464.42
MCO,2025-08-26,43.411716,38.392643,23.227053,12.552677,96730906624.0,13.238,28.576,0.29178,0.7278,0.44679,0.1275,0.5302,0.063,0.045,7306999808,2132000000,3384999936.0,2289999872.0,7389000192.0,2084249984.0,2676999936.0,22.017,179.869,3.76,0.74,0.3044,0.8,1.395,531.93,378.71
MDLZ,2025-08-26,22.728937,18.090378,3.0646515,2.1638484,100227858432.0,2.701,16.925,0.098129995,0.32548,0.13413,0.039839998,0.13545999,0.095,0.077,37105000448,3640999936,5921999872.0,1504000000.0,21504999424.0,3524875008.0,4164000000.0,20.247,81.933,2.0,3.23,0.6886,2.29,0.468,76.06,53.95
MDT,2025-08-26,25.464088,15.757265,2.4606266,3.4534078,138820599808.0,4.059,14.82,0.13626,0.65374,0.18594,,,0.013,0.084,34200000512,4659999744,9367000064.0,8965000192.0,29625999360.0,,7145999872.0,37.462,61.393,2.84,3.09,0.77620006,2.82,0.817,96.25,79.29
MET,2025-08-26,13.75382,8.360166,1.951249,0.7378855,71471054848.0,0.979,9.861,0.058720004,0.25726,0.05606,0.00593,0.15508,-0.195,-0.027,73011003392,4091000064,7248000000.0,30479998976.0,47955001344.0,2865125120.0,15228999680.0,41.517,171.716,2.27,2.81,0.3739,3.1,0.831,89.05,65.21
META,2025-08-26,27.352194,29.806324,9.726307,10.594868,1894885228544.0,10.598,20.098,0.39992002,0.81966,0.43019,0.18465,0.40647998,0.384,0.216,178803998720,71507001344,94279999488.0,47070998528.0,49559998464.0,31991250944.0,102299000832.0,77.532,25.406,2.1,0.28,0.0744,,1.273,796.25,479.8
MGM,2025-08-26,21.043715,16.743479,3.52462,0.60901046,40572059648.0,2.357,16.914,0.03135,0.44951,0.086,0.022119999,0.21792,-0.701,0.018,17211652096,536368000,2398681088.0,2164406016.0,31591444480.0,891623488.0,2531934976.0,10.926,844.044,,,0.0,0.81,1.816,42.54,25.3
MHK,2025-08-26,17.416998,11.762332,0.9837676,0.7626846,10293040128.0,0.963,7.596,0.04439,0.25296,0.07783,0.03402,0.05947,-0.049,0.0,10684099584,474300000,1355100032.0,546700032.0,2629100032.0,557837504.0,926600000.0,133.314,31.685,,,0.0,,1.283,164.29,96.24
MKC,2025-08-26,24.505228,22.541668,3.3695862,2.7992234,23295909888.0,3.455,18.181,0.115030006,0.38542998,0.15649,0.051880002,0.14122,-0.044,0.01,6742799872,775600000,1281299968.0,124100000.0,4454900224.0,428837504.0,781800000.0,20.872,79.122,1.8,2.55,0.6063,1.84,0.66,86.24,68.23
MKTX,2025-08-26,32.003372,23.05954,5.122544,8.470218,6625532416.0,7.914,15.701,0.26619,0.61847,0.41859,0.11241,0.16327,0.11,0.11,837156992,222842000,421976000.0,563161984.0,69258000.0,359472128.0,404680000.0,37.048,4.944,3.04,1.6,0.5051,0.97,0.837,296.68,183.0
MLM,2025-08-26,34.147205,29.608444,3.9742622,5.5663743,42041978880.0,6.289,19.347,0.16455,0.29723,0.25676,0.056350004,0.12084,0.141,0.027,6685000192,1100000000,2172999936.0,225000000.0,5808999936.0,639500032.0,1891000064.0,155.259,62.022,3.32,0.55,0.175,0.65,0.891,633.23,441.95
MMC,2025-08-26,24.810097,21.889713,6.4369464,3.9335253,121913090048.0,4.725,16.084,0.15997,0.44215,0.26914,0.07864,0.28408,0.079,0.121,25799000064,4127000064,7580000256.0,1676999936.0,21610000384.0,4343499776.0,4917000192.0,32.068,135.265,3.6,1.74,0.39139998,1.38,0.775,248.0,196.27
MMM,2025-08-26,21.745834,19.818989,19.440031,3.38972,92639338496.0,3.766,15.986,0.16011,0.4111,0.17781,0.07322,0.9476,-0.351,0.014,24601999360,3939000064,5794999808.0,4214000128.0,13781999616.0,-3343749888.0,-1002000000.0,8.054,316.755,2.92,1.87,0.39720002,4.12,1.104,164.15,121.98
MNST,2025-08-26,38.58385,33.21925,8.434487,7.919364,58824777728.0,7.68,25.772,0.20542999,0.55184,0.29912,0.16301,0.241,0.22,0.111,7659164160,1573416960,2282533120.0,2072179968.0,65483000.0,1438209536.0,2053715968.0,7.365,0.911,,,0.0,,0.551,66.75,45.7
MO,2025-08-26,12.852997,12.420561,-34.305626,5.510079,136119689216.0,6.719,10.826,0.43373,0.71731,0.62571,0.23014,,-0.362,0.002,20259000320,8762999808,12572999680.0,1287000064.0,24719998976.0,7045499904.0,8876000256.0,-1.937,,4.24,6.32,0.7892,7.88,0.623,68.6,48.86
MOH,2025-08-26,8.618342,6.7981334,2.0504217,0.22715576,4248214016.0,0.102,2.375,0.0271,0.11387999,0.03392,0.06598,0.23924999,-0.081,0.148,41702998016,1130000000,1788999936.0,8808999936.0,3563000064.0,512375008.0,537000000.0,85.241,77.406,,,0.0,,0.517,365.23,151.95
MOS,2025-08-26,11.288136,13.536585,0.84968483,0.939155,15004644352.0,1.333,7.715,0.083529994,0.15335,0.09595,0.021289999,0.07914,,0.067,11253399552,940000000,1944800000.0,286200000.0,4626500096.0,340312512.0,1184600064.0,39.191,36.763,0.88,2.66,0.2915,1.63,1.127,38.23,22.36
MPC,2025-08-26,25.182873,17.010784,3.1729574,0.39406633,87348215808.0,0.653,11.337,0.01595,0.08796,0.058229998,0.03398,0.14628,-0.086,-0.108,133861998592,2132999936,7704999936.0,1672999936.0,30034999296.0,1676625024.0,6465999872.0,54.684,129.105,3.64,2.11,0.51669997,2.95,0.874,183.1,115.1
MPWR,2025-08-26,22.262236,49.513386,11.974773,16.014254,39000625152.0,15.331,55.327,0.73167,0.55312,0.24791999,0.12478,0.665,0.356,0.31,2543911936,1861309952,704908992.0,1146077056.0,19912000.0,510800512.0,893408000.0,71.036,0.585,6.24,0.74,0.147,0.65,1.183,959.64,438.86
MRK,2025-08-26,13.095531,9.04149,4.342206,3.3369956,239932882944.0,3.772,8.469,0.25789,0.77411,0.37473,0.13007,0.35421002,-0.178,-0.019,63616000000,16405999616,28330000384.0,8622000128.0,35401998336.0,15555000320.0,18534000640.0,19.573,72.161,3.24,3.8,0.49310002,3.01,0.392,120.3,73.31
MRNA,2025-08-26,,-2.8425288,1.023508,3.126039,5473171968.0,1.778,-1.786,-0.94314003,-0.71442,-6.38732,-0.14774999,-0.27502,,-0.411,3078000128,-2903000064,-3064999936.0,5130999808.0,741000000.0,-2864375040.0,-2696999936.0,24.162,7.884,,,0.0,,1.829,81.61,23.15
MS,2025-08-26,16.870895,18.785625,2.4188545,3.62444,162726969344.0,2.48,,0.22489999,0.86474997,0.34117,0.01161,0.14128,0.17,0.111,65612001280,14140999680,,563002015744.0,479193989120.0,,-17670000640.0,61.587,438.541,4.0,2.71,0.41900003,2.97,1.32,149.08,94.09
MSCI,2025-08-26,37.868122,33.534622,-49.884766,14.801793,48697806848.0,16.305,28.19,0.39464,0.82181,0.54545,0.18545,,0.163,0.091,2986718976,1178665984,1727481984.0,343683008.0,4655508992.0,1117176576.0,1490116992.0,-11.455,,7.2,1.25,0.45060003,0.92,1.291,642.45,486.74
MSFT,2025-08-26,36.8605,33.581272,10.865726,13.246117,3765867380736.0,13.367,24.059,0.36146,0.68824,0.44901,0.14203,0.33280998,0.237,0.181,281723994112,101831999488,156528001024.0,94564999168.0,112184000512.0,61070376960.0,136162000896.0,46.204,32.661,3.32,0.66,0.2375,0.82,1.055,555.45,344.79
MSI,2025-08-26,36.625404,31.015657,38.569374,6.842884,81893081088.0,7.382,24.884,0.19075,0.5151,0.26727,0.12409,1.51517,0.169,0.052,11093000192,2116000000,3291000064.0,3206000128.0,8332000256.0,2032499968.0,2612000000.0,11.813,419.96,4.36,0.95,0.3419,1.2,0.977,507.82,388.9
MTB,2025-08-26,12.963083,12.294225,1.1988834,3.512718,26560129024.0,2.983,,0.30346,0.0,0.42536,0.01285,0.094890006,0.137,0.055,8903999488,2544000000,,21763000320.0,15004999680.0,,3127000064.0,166.947,,6.0,3.03,0.35,3.25,0.621,225.7,150.75
MTCH,2025-08-26,18.465345,15.040322,-39.05759,2.6010733,12120701952.0,3.513,12.625,0.15586,0.72003,0.22451,0.12614,,0.007,-0.0,3450575872,537811968,960070016.0,340415008.0,3514681088.0,811294272.0,956609984.0,-0.955,,0.76,2.04,0.28219998,1.52,1.37,39.2,26.39
MTD,2025-08-26,32.550545,30.158922,-102.26618,6.8444605,28690327552.0,7.42,24.201,0.21459,0.59937,0.27371,0.20823,,-0.059,0.039,3866627072,829752000,1185496064.0,61825000.0,2183921920.0,689753600.0,951667968.0,-12.563,,,,0.0,,1.346,1521.01,946.69
MU,2025-08-26,20.99099,9.052059,2.5688517,3.8558733,135690543104.0,4.013,8.645,0.1841,0.37133998,0.2332,0.0655,0.13109,4.602,0.366,33813000192,6224999936,15694999552.0,10810999808.0,16213000192.0,1219874944.0,15200000000.0,45.351,31.948,0.46,0.4,0.0829,0.33,1.374,129.85,61.54
NCLH,2025-08-26,16.958904,11.84689,7.048107,1.1703762,25540868096.0,2.671,10.091,0.075219996,0.41352,0.16836001,0.04587,0.63567,-0.808,0.061,9560993792,719164992,2530964992.0,184015008.0,14589154304.0,-705337024.0,1965831040.0,3.513,929.5,,,0.0,,2.25,29.29,14.21
NDAQ,2025-08-26,36.500004,30.222929,4.6112733,6.7134933,63072366592.0,7.776,21.984,0.18591999,0.60597,0.29233998,0.04644,0.13254,1.053,0.166,8111000064,1508000000,2868999936.0,743000000.0,9688000512.0,1904000000.0,2358000128.0,20.58,81.977,1.08,1.15,0.3808,1.32,1.008,97.63,64.84
NDSN,2025-08-26,28.471699,21.743517,4.2651215,4.567592,14759412736.0,5.301,17.752,0.16341999,0.5456,0.25528,0.076069996,0.15594,0.088,0.121,2784348928,455008000,831428992.0,147788000.0,2220894976.0,366817376.0,612644992.0,53.07,74.482,3.12,1.38,0.3925,1.01,0.894,266.86,165.03
NEE,2025-08-26,26.076654,20.336956,3.034013,5.950703,256701923328.0,9.912,17.531,0.22850001,0.61974996,0.33851,0.02708,0.07592,0.241,0.104,25898999808,5918000128,14643000320.0,1728000000.0,93188997120.0,-13566249984.0,12208000000.0,24.667,152.939,2.27,3.01,0.7537,2.37,0.616,86.1,61.72
NEM,2025-08-26,13.121377,18.911228,2.483371,3.8651738,79228772352.0,3.849,7.243,0.30495,0.55694,0.45458,0.090679996,0.20285,1.501,0.208,20583999488,6227999744,10938000384.0,6653000192.0,7607000064.0,9163750400.0,8574000128.0,29.166,23.561,1.0,1.41,0.18120001,3.26,0.318,72.78,36.86
NFLX,2025-08-26,52.151848,51.55971,20.879923,12.495988,526133493760.0,12.619,41.676,0.24579,0.48491,0.3407,0.15049,0.43548,0.473,0.159,41693184000,10247879680,12624468992.0,8390519808.0,16933966848.0,22694656000.0,9070451712.0,58.721,67.866,,,0.0,,1.589,1341.15,660.8
NI,2025-08-26,22.542553,22.784946,2.2462502,3.2551157,37666582528.0,6.144,14.274,0.14463,0.50407004,0.20459999,0.03224,0.09305,0.139,0.183,6130299904,884600000,2638799872.0,335400000.0,15796200448.0,-463437504.0,2061600000.0,18.867,143.642,1.12,2.62,0.5798,3.37,0.535,43.51,32.53
NKE,2025-08-26,36.412037,24.349846,8.785747,2.5083287,118796451840.0,2.565,26.535,0.069510005,0.42735,0.02893,0.06196,0.23290001,-0.862,-0.12,46308999168,3219000064,4477000192.0,9150999552.0,11020999680.0,3720124928.0,3697999872.0,8.952,83.41,1.6,2.02,0.72690004,1.26,1.276,90.62,52.28
NOC,2025-08-26,21.874586,21.133999,5.491943,2.096501,100198178816.0,2.474,15.561,0.09741,0.19328,0.12859,0.06444,0.26501,0.281,0.013,40500998144,3944999936,6439000064.0,1899000064.0,18086000640.0,2474125056.0,2972000000.0,107.98,116.903,9.24,1.57,0.3133,1.59,0.145,600.99,426.24
NOW,2025-08-26,109.17424,51.776043,16.413439,14.8820915,178881265664.0,14.836,77.978,0.13776,0.78519,0.12068,0.05167,0.16951,0.46,0.224,12056999936,1660999936,2294000128.0,6131999744.0,2408999936.0,3972624896.0,4698999808.0,52.68,22.036,,,0.0,,0.929,1198.09,678.66
NRG,2025-08-26,63.030174,21.192753,17.375237,0.9631701,39595978752.0,1.348,17.528,0.01778,0.17254,0.00638,0.029159999,0.17662,,0.012,29366999040,455000000,2259000064.0,180000000.0,11123000320.0,2119500032.0,2288999936.0,8.416,486.145,1.76,1.22,0.7306,2.97,1.138,175.96,76.13
NSC,2025-08-26,18.681297,20.373344,4.202604,5.0970626,78903926784.0,6.479,13.029,0.27509,0.49729002,0.37267,0.06751,0.24129999,0.049,0.022,12177999872,3347000064,6056000000.0,1303000064.0,17901000704.0,1454625024.0,4204000000.0,65.833,121.059,5.4,1.95,0.3646,2.0,1.297,291.69,201.63
NTAP,2025-08-26,19.296297,14.434037,21.146116,3.3312283,21880647680.0,3.329,13.342,0.18045999,0.70192003,0.22748,0.08601,1.08509,0.195,0.038,6572000256,1186000000,1640000000.0,3852999936.0,3491000064.0,1158625024.0,1506000000.0,5.174,335.673,2.08,1.87,0.3668,2.53,1.438,135.45,71.84
NTRS,2025-08-26,15.477698,17.260471,2.104734,3.2024539,33522081792.0,4.27,,0.22081,0.0,0.28505,0.01055,0.13585,-0.509,-0.268,7850999808,1676999936,,11184600064.0,18844798976.0,,2595599872.0,62.654,,3.2,2.45,0.35209998,3.09,1.299,133.0,81.62
NUE,2025-08-26,26.514338,15.806624,1.6655971,1.1023731,39828025344.0,1.293,11.107,0.042069998,0.10488,0.10868,0.03918,0.07304,-0.03,0.047,30805999616,1290000000,3585999872.0,2483000064.0,6880999936.0,-670734016.0,3129999872.0,88.827,32.017,2.2,1.47,0.3925,1.66,1.751,170.52,97.59
NVDA,2025-08-26,58.825245,44.118935,52.870857,29.848394,4343958077440.0,29.249,49.225,0.51694,0.70107,0.49108002,0.53244996,1.15463,0.267,0.692,148514996224,76773998592,88247001088.0,53690998784.0,10284999680.0,55443001344.0,76158001152.0,3.438,12.267,0.04,0.02,0.0128999995,0.06,2.145,184.48,86.62
NVR,2025-08-26,17.058693,15.574269,6.0498595,2.080058,22664312832.0,2.115,11.115,0.14183,0.24601999,0.17766,0.2043,0.38102,-0.101,-0.009,10717672448,1520067968,2039047936.0,1726865024.0,1069137024.0,1208608512.0,1238198016.0,1333.626,27.805,,,0.0,,0.941,9964.77,6562.85
NWS,2025-08-26,40.82143,30.961628,2.2095497,2.0874667,20755167232.0,2.456,18.303,0.13961,0.56188,0.09104,0.037130002,0.07043,13.856,0.008,8451999744,480000000,1134000000.0,2409999872.0,2940000000.0,370500000.0,1134000000.0,15.519,31.313,0.2,0.58,0.23809999,0.91,1.24,35.58,26.25
