,Date,Ticker,Close,High,Low,Open,Volume
859,2024-01-09,SPY,465.10015869140625,466.13069275931775,462.617034648156,463.1273895276289,65931400
860,2024-01-10,SPY,467.73052978515625,468.60405468267777,465.09036637763563,465.3750017877696,67310600
861,2024-01-11,SPY,467.5244140625,469.261609540428,463.51019528032464,468.74143033276624,77940700
862,2024-01-12,SPY,467.8482971191406,469.7327374699283,466.4251799867084,468.98680879638437,58026400
863,2024-01-16,SPY,466.1307067871094,467.77957332625357,464.2953580849732,466.4546094711113,85014900
864,2024-01-17,SPY,463.5395812988281,464.03031747036704,461.16440504962986,463.0782880994952,68843900
865,2024-01-18,SPY,467.66180419921875,468.221250691515,463.66723403940006,465.2277716609403,91856200
866,2024-01-19,SPY,473.4917297363281,473.7763651231368,467.71087279007605,468.8002927931282,110834500
867,2024-01-22,SPY,474.492919921875,476.230115565935,473.8353201293728,475.0425421579222,75844900
868,2024-01-23,SPY,475.87664794921875,476.1220160257389,473.94317626031136,475.04242045077643,49945300
869,2024-01-24,SPY,476.3969421386719,479.7142939660905,475.89638158845,478.7720887705227,81765000
870,2024-01-25,SPY,478.9880065917969,479.26281768430965,476.3969348555568,478.5463320010401,72525000
871,2024-01-26,SPY,478.3794860839844,480.0577955715659,477.52560985262113,478.5561439348536,76641600
872,2024-01-29,SPY,482.1679382324219,482.31518305508706,478.14392532855254,478.69354747987603,61322800
873,2024-01-30,SPY,481.7950439453125,482.5114996920698,481.02946665070067,481.47114125110545,58618400
874,2024-01-31,SPY,473.93341064453125,480.01852172451737,473.91376202659535,479.5670527944145,126011100
875,2024-02-01,SPY,480.1363220214844,480.1657649961314,474.8363469677288,475.6509858532321,91891600
876,2024-02-02,SPY,485.1908874511719,486.85937256166625,480.2344338545559,480.5779551853567,99228200
877,2024-02-05,SPY,483.4242248535156,485.22033614181447,481.1472316198872,484.55294208975374,75757100
878,2024-02-06,SPY,484.8277282714844,485.16142528037955,482.9334638487614,484.376229419309,55918600
879,2024-02-07,SPY,488.8714294433594,489.29345540498053,486.18217458429916,487.0949667191754,70556500
880,2024-02-08,SPY,489.08734130859375,489.470099975537,488.0469829442768,488.8714161790849,52343600
881,2024-02-09,SPY,491.91400146484375,492.3556460938414,489.25418957306687,489.59771091928417,63979400
882,2024-02-12,SPY,491.6980895996094,494.1713894452359,490.97177960316253,491.88457176538435,56502300
883,2024-02-13,SPY,484.9259033203125,487.8801450306983,481.62817020820404,485.3675779113311,113099200
884,2024-02-14,SPY,489.33270263671875,489.82343883770176,485.23994954156973,487.58568295930564,68387800
885,2024-02-15,SPY,492.7090148925781,492.8954970620794,489.55846663026483,490.0394085184245,61683000
886,2024-02-16,SPY,490.25531005859375,493.553043093204,489.50938141650533,492.40473710700155,75532900
887,2024-02-20,SPY,487.5562438964844,489.1756673822871,485.2890450259284,488.49844902332507,71736700
888,2024-02-21,SPY,487.9979248046875,488.15496399620093,484.4155562327657,486.24111062596705,59293400
889,2024-02-22,SPY,498.0972900390625,499.0689382221311,493.70028248904225,494.6719606242744,76402500
890,2024-02-23,SPY,498.4407958984375,500.678551914076,497.7046915518174,499.8344700214938,61321800
891,2024-02-26,SPY,496.6152038574219,499.32407723210946,496.48760765467784,498.8824026767894,50386700
892,2024-02-27,SPY,497.537841796875,497.7635912521858,495.39823895878664,497.31212229372755,48854500
893,2024-02-28,SPY,496.8802185058594,497.46907797429105,495.6042864358837,495.96742642546997,56506600
894,2024-02-29,SPY,498.66650390625,500.295751750158,495.9871033156694,498.6567095493246,83924800
895,2024-03-01,SPY,503.3481140136719,503.7799642809751,499.1376188357078,499.5498504371015,76844800
896,2024-03-04,SPY,502.8083190917969,504.6731406897514,502.5138893406261,502.5433622679051,49799300
897,2024-03-05,SPY,497.783203125,501.238005409459,495.5552713875458,500.78650650499986,72855600
898,2024-03-06,SPY,500.3055725097656,502.58259574187963,499.00022735337984,501.0907384749683,68382400
899,2024-03-07,SPY,505.2718200683594,506.33182706759834,500.36445791082036,503.63277788095183,58652100
900,2024-03-08,SPY,502.23907470703125,508.61861557056596,501.6600095657121,505.90980197460954,86532500
901,2024-03-11,SPY,501.8072509765625,502.3961404580466,499.0787586661106,501.0220849693592,62557200
902,2024-03-12,SPY,507.2053527832031,507.79421228139387,501.394992847546,503.9370328074364,73114400
903,2024-03-13,SPY,506.4102783203125,507.70582905852996,504.9577183582143,507.529171217544,55104100
904,2024-03-14,SPY,505.4092712402344,507.54887408217525,502.3372575509432,507.39180493718635,110171800
905,2024-03-15,SPY,501.9388122558594,503.77989353927506,500.2552881350044,502.31293540387725,107646300
906,2024-03-18,SPY,504.9219055175781,507.50134818185666,504.5084231299133,506.0442749459757,88893300
907,2024-03-19,SPY,507.7278137207031,508.01330344085073,503.2088317328564,504.2229181393416,60755300
908,2024-03-20,SPY,512.4238891601562,512.5617366343802,507.10750747444854,507.7868299226183,69594600
909,2024-03-21,SPY,514.1173095703125,515.9977198182323,513.8317597828803,515.2888929469045,60256100
910,2024-03-22,SPY,513.1427001953125,514.5209948522487,512.9063644545561,514.0287338839607,79070800
911,2024-03-25,SPY,511.7249755859375,512.88670423614,511.5674184287022,511.7544799963885,48512100
912,2024-03-26,SPY,510.77978515625,513.5069299447247,510.3761576323609,513.1623112385308,65463700
913,2024-03-27,SPY,515.072265625,515.1116849558275,511.4492325250227,513.6349022204347,82999800
914,2024-03-28,SPY,514.9738159179688,516.4899578302683,514.6883262336386,515.1116633892071,96294900
915,2024-04-01,SPY,514.077880859375,516.2635505203092,512.9062975041601,515.722075543962,62477500
916,2024-04-02,SPY,510.8094177246094,510.9472051350024,508.4859001503982,510.21866847403214,74230300
917,2024-04-03,SPY,511.3705139160156,512.8867161600226,509.6574553565613,509.7066694354231,59155800
918,2024-04-04,SPY,505.128662109375,515.7614866884437,504.82346272177824,515.4169280571225,96858100
919,2024-04-05,SPY,510.4056091308594,512.3845074841119,506.05403977438283,506.4970865847354,74546500
920,2024-04-08,SPY,510.691162109375,512.1285856905615,509.874052211922,511.11455939849503,48401800
921,2024-04-09,SPY,511.2818908691406,512.6897498941945,506.3887860609493,512.4436194333716,68049200
922,2024-04-10,SPY,506.16241455078125,508.1708176740939,504.16386626133215,505.53230608801437,82652800
923,2024-04-11,SPY,509.98236083984375,511.43943407044213,504.1540078270001,507.6982627464638,70099000
924,2024-04-12,SPY,502.9430236816406,507.83609877565436,501.20040067217343,506.4085299882091,92561100
925,2024-04-15,SPY,496.64208984375,507.3241285380858,495.7855305434991,507.1567766386015,92101400
926,2024-04-16,SPY,495.7362976074219,498.66032877261614,494.4367215239526,497.1244770540518,73484000
927,2024-04-17,SPY,492.8024597167969,498.38471250264746,491.3946005115471,498.21733054796636,75910300
928,2024-04-18,SPY,491.78839111328125,496.32705290290846,490.84325845881517,494.21033673036214,74548100
929,2024-04-19,SPY,487.4958801269531,492.7138343128459,486.2159835969546,491.7096327653415,102212600
930,2024-04-22,SPY,491.98529052734375,494.60412241582105,487.7616831168291,490.12452969399504,67961000
931,2024-04-23,SPY,497.823486328125,498.2566783621757,491.79821718479525,494.0133914313267,64633600
932,2024-04-24,SPY,497.58721923828125,499.51687375797127,495.34251049837377,498.71941341913725,55928100
933,2024-04-25,SPY,495.6969299316406,496.46485582440346,489.7897984349343,491.4536428767912,69122400
934,2024-04-26,SPY,500.39312744140625,501.98804816614137,497.8727536957366,498.5126869433467,64306100
935,2024-04-29,SPY,502.16522216796875,502.84454466129057,499.398718119314,502.1947566222339,46415400
936,2024-04-30,SPY,494.2103576660156,501.67302110478954,494.2103576660156,500.6884991181571,77483600
937,2024-05-01,SPY,492.6055603027344,500.3242087322079,492.13297895370425,493.61961670244926,80242800
938,2024-05-02,SPY,497.21307373046875,498.0597781535445,491.8178831216438,496.3466896864741,62550200
939,2024-05-03,SPY,503.3762512207031,504.61672848389605,500.6884954008699,503.2482585561549,72756700
940,2024-05-06,SPY,508.5744934082031,508.6138526522853,505.35508751362784,505.79813439396054,47264700
941,2024-05-07,SPY,509.1356506347656,510.54350968795023,508.4563281457028,509.5491329918856,52561300
942,2024-05-08,SPY,509.1848449707031,509.7263199562531,507.16658724795667,507.2847250596969,42047200
943,2024-05-09,SPY,512.1187744140625,512.1581937506061,508.7123668683601,509.3719797604921,43643700
944,2024-05-10,SPY,512.7784423828125,514.5505698868354,511.5477899369006,513.7333998374235,52233200
945,2024-05-13,SPY,512.8472900390625,514.5800582433153,511.6954162109544,514.4717752531619,36716400
946,2024-05-14,SPY,515.2002563476562,515.7220817556282,512.502676175538,513.044151158407,57535900
947,2024-05-15,SPY,521.580078125,521.875422697918,517.0512410085985,517.6912043252978,59504900
948,2024-05-16,SPY,520.5068969726562,523.2931108352446,520.3591946482824,521.6784804626144,50244800
949,2024-05-17,SPY,521.2550659179688,521.3239896530882,519.1580297294761,520.6249575601106,59187600
950,2024-05-20,SPY,521.8556518554688,523.3324346373965,520.9794129831514,521.3732457611769,37764200
951,2024-05-21,SPY,523.1355590820312,523.2931162417177,520.8810254915362,521.087796729706,33437000
952,2024-05-22,SPY,521.6292724609375,523.1552694386295,519.4337476893709,522.4365876566568,48390000
953,2024-05-23,SPY,517.8192138671875,524.8191508805461,516.5983561085781,524.7108678820221,57211200
954,2024-05-24,SPY,521.2453002929688,522.0624703315923,518.7249265206334,519.679883962637,41291100
955,2024-05-28,SPY,521.6095581054688,522.2987354702987,518.95133689281,522.0624598230312,36269600
956,2024-05-29,SPY,517.9569091796875,519.1482022229889,517.2382274748762,517.5434268376468,45190300
957,2024-05-30,SPY,514.5210571289062,517.0709956930758,513.2609001445961,516.401527906027,46377600
958,2024-05-31,SPY,519.2073364257812,519.3353290866311,510.3367840339242,515.4858746985078,90785800
959,2024-06-03,SPY,519.6306762695312,521.1173140373083,514.5111500811196,520.8318243026798,46835700
960,2024-06-04,SPY,520.2114868164062,520.9597329967089,516.8345842630438,518.3113669587648,34632700
961,2024-06-05,SPY,526.3943481445312,526.4140578129984,520.546285202785,522.554748491951,47610400
962,2024-06-06,SPY,526.384521484375,527.1327678407445,524.4351870962748,526.6995757444492,30808500
963,2024-06-07,SPY,525.7445678710938,528.5799958497668,524.2972893803054,525.3999491397393,43224500
964,2024-06-10,SPY,527.368896484375,527.6938054886267,524.3267579141426,524.9273017625782,35686100
965,2024-06-11,SPY,528.6390380859375,528.6981069954104,523.8148568140152,525.8036102503464,36383400
966,2024-06-12,SPY,532.9807739257812,535.6980640483052,531.9371830907995,533.246614073991,63251300
967,2024-06-13,SPY,534.0538940429688,534.9202780854922,531.2381759499901,534.743071361855,44760900
968,2024-06-14,SPY,534.37890625,534.408410664413,531.4942037687152,532.5082903219411,40089900
969,2024-06-17,SPY,538.6318969726562,540.039816141854,533.2268814613034,533.6896379923317,55839500
970,2024-06-18,SPY,540.0004272460938,540.1284199050533,538.2676590236715,538.6909962454417,41376400
971,2024-06-20,SPY,538.5335083007812,541.605211986961,536.7416711354346,540.935744269763,70328200
972,2024-06-21,SPY,537.8114624023438,538.9374526215138,536.3398019873969,537.7028300875915,64338600
973,2024-06-24,SPY,536.063232421875,540.2214629334219,535.9447134780866,537.6336988535306,45528700
974,2024-06-25,SPY,538.1275634765625,538.4930069445525,535.7669505898007,537.2978705616919,37936200
975,2024-06-26,SPY,538.7991943359375,539.5201946501434,536.3497223654682,537.0015765793066,38550600
976,2024-06-27,SPY,539.6485595703125,540.2313279241882,537.9102014186253,538.6608615554269,35041500
977,2024-06-28,SPY,537.5250244140625,543.5105326991545,536.2706888358666,540.42885920361,76144500
978,2024-07-01,SPY,538.6312866210938,539.1646218711988,535.8459708574896,538.9176973561733,40297800
979,2024-07-02,SPY,542.256103515625,542.256103515625,536.962056558485,537.0114294029804,40434800
980,2024-07-03,SPY,544.6759643554688,545.0414077951219,541.9005353686338,541.9400215865442,32789900
981,2024-07-05,SPY,547.81689453125,548.2218242315001,544.3401778909604,544.9822057765736,41488400
982,2024-07-08,SPY,548.4490356445312,549.4070738750903,547.3724181791679,548.6070408170895,36110500
983,2024-07-09,SPY,548.9823608398438,550.3256157769998,548.6860634690456,549.4169504117833,27289700
984,2024-07-10,SPY,554.4146728515625,554.760343052966,549.9206588117951,550.2169561678987,38701200
985,2024-07-11,SPY,549.6342163085938,555.4122863317111,548.9922487177857,554.5332205594168,53054200
986,2024-07-12,SPY,553.1010131835938,556.7357347196536,550.2959845223418,550.7700602883441,53084400
987,2024-07-15,SPY,554.6221313476562,557.8914095784243,552.7454808834603,555.1159803872545,40584300
988,2024-07-16,SPY,557.9111328125,558.2074301848496,555.1850764182681,555.9456232442218,36475300
989,2024-07-17,SPY,550.0885620117188,553.6146513332654,549.7626047710903,551.9256659419783,57119000
990,2024-07-18,SPY,545.8612060546875,552.6368608446285,543.6586585801087,551.639276116981,56270400
991,2024-07-19,SPY,542.236328125,547.2637375883105,541.1695973803118,545.6241251105466,65509100
992,2024-07-22,SPY,547.8267822265625,548.4391502335842,544.2414332553465,546.1970562271703,43346700
993,2024-07-23,SPY,546.9674682617188,549.8910159782978,546.4736192248041,547.7180681590119,34439600
994,2024-07-24,SPY,534.57177734375,542.414101993874,533.6433387983191,542.1079180206098,74515300
995,2024-07-25,SPY,531.7865600585938,540.725276974558,530.8384083708338,534.690395170986,61158300
996,2024-07-26,SPY,537.7423095703125,540.4584791109177,534.8285883698936,535.6089083835121,53763800
997,2024-07-29,SPY,538.0584716796875,540.3202788158294,536.0435288049198,539.302981035441,39515800
998,2024-07-30,SPY,535.3323974609375,540.6067321086199,531.8952271888836,539.5400012266922,46853600
999,2024-07-31,SPY,544.033935546875,546.6908455908385,540.8436902827326,542.2264313187045,65663400
1000,2024-08-01,SPY,536.3298950195312,548.043978708858,532.7939193368863,545.7722853894631,76428700
1001,2024-08-02,SPY,526.3443603515625,530.3840119652383,522.0972101428371,529.1592759231037,82789100
1002,2024-08-05,SPY,511.01519775390625,517.1389374310326,503.9926492767473,505.3458208606322,146267400
1003,2024-08-06,SPY,515.7265625,523.2330435892574,511.4991858965925,512.8325541544524,84826300
1004,2024-08-07,SPY,512.2794189453125,525.0504071552026,511.67693763261536,521.9687339288903,70698300
1005,2024-08-08,SPY,524.1219482421875,524.7540291225152,515.4203315984915,517.4648133319619,63276600
1006,2024-08-09,SPY,526.4332275390625,527.9345480186581,522.057731966884,523.2923546548908,45619600
1007,2024-08-12,SPY,526.7098388671875,529.1395378593587,524.418371807059,527.6382775873748,42542100
1008,2024-08-13,SPY,535.3718872070312,535.6089854034836,529.6827964627113,529.9297210019101,52333100
1009,2024-08-14,SPY,537.0608520507812,538.2559884767765,533.4755030571044,536.171899630215,42446900
1010,2024-08-15,SPY,546.2662353515625,546.5526461191579,542.1277775985296,542.7401456425697,60846800
1011,2024-08-16,SPY,547.490966796875,548.1922541955665,544.4784994539698,544.6365046350899,44430700
1012,2024-08-19,SPY,552.7257080078125,552.7257080078125,547.04644404856,547.9057365553024,39121800
1013,2024-08-20,SPY,551.8269653320312,553.9406538292776,550.4738236969508,552.2714415538725,33732300
1014,2024-08-21,SPY,553.7232666015625,555.1949270256794,547.9057107172382,552.8837473869856,41514600
1015,2024-08-22,SPY,549.3773803710938,556.2517805006497,548.1526444347239,555.6394125324648,56121500
1016,2024-08-23,SPY,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400
1017,2024-08-26,SPY,553.8912353515625,556.9728488208845,552.1726501803229,556.2518484473743,35788600
1018,2024-08-27,SPY,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900
1019,2024-08-28,SPY,551.4317626953125,554.7405870539986,548.211857678712,554.3059975373232,41066000
1020,2024-08-29,SPY,551.4812622070312,556.7457104578034,550.3256722002859,553.417172368574,38715200
1021,2024-08-30,SPY,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100
1022,2024-09-03,SPY,545.288330078125,553.9109143486305,542.7499389776847,553.575070502701,60600100
1023,2024-09-04,SPY,544.1722412109375,547.6094110613637,542.7005807930091,543.4314676890833,47224900
1024,2024-09-05,SPY,542.8487548828125,546.987212459813,540.369622930467,544.1130374259648,44264300
1025,2024-09-06,SPY,533.7125244140625,544.8142412787463,532.8038590526223,543.1746889776059,68493800
1026,2024-09-09,SPY,539.6880493164062,540.9721049715934,536.0039549877774,537.9497514376588,40445800
1027,2024-09-10,SPY,542.0387573242188,542.3943744160936,536.695337732338,541.6140544233444,36394600
1028,2024-09-11,SPY,547.5995483398438,548.5279869391354,533.3174727969968,541.9499443030138,75248600
1029,2024-09-12,SPY,552.212158203125,552.5183422032788,545.9402390867614,548.1823330685932,51819600
1030,2024-09-13,SPY,555.09619140625,556.1036627094621,552.5676868065235,552.824497945327,39310500
1031,2024-09-16,SPY,555.9160766601562,556.182714178543,553.0122415656107,554.8295724788571,36656100
1032,2024-09-17,SPY,556.1431884765625,559.6100185283265,553.8912078231978,558.1481843152566,49321000
1033,2024-09-18,SPY,554.4937133789062,561.6940105129354,553.9307182522333,556.8048930733479,59044900
1034,2024-09-19,SPY,563.9558715820312,565.8325221847023,561.0915831115941,563.9855314630629,75315500
1035,2024-09-20,SPY,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100
1036,2024-09-23,SPY,564.3878173828125,565.0417315107237,562.8323676775915,564.0609207880754,44116900
1037,2024-09-24,SPY,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700
1038,2024-09-25,SPY,564.75439453125,566.5872770519147,563.634867396296,565.8442312792934,38428600
1039,2024-09-26,SPY,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000
1040,2024-09-27,SPY,566.1710815429688,568.8955824862597,565.1308296402824,568.0733221030284,42100900
1041,2024-09-30,SPY,568.4398803710938,569.054126648712,562.8125548304923,565.1308235636413,63557400
1042,2024-10-01,SPY,563.3475341796875,568.7370948487,560.7518326540558,568.0832412262648,72668800
1043,2024-10-02,SPY,563.5852661132812,564.6156614775201,560.0285880303114,562.4459656991013,38097800
1044,2024-10-03,SPY,562.554931640625,564.5165528636888,560.2465194892545,562.099175193084,40846500
1045,2024-10-04,SPY,567.6671142578125,568.0435956054741,562.8323584481524,567.0429509955953,42939100
1046,2024-10-07,SPY,562.5350952148438,566.6565557179757,561.3759609036179,566.0026416670812,49964700
1047,2024-10-08,SPY,567.8553466796875,568.4597364990252,564.2491440127698,565.1308456591693,37398700
1048,2024-10-09,SPY,571.78857421875,572.3532962392944,567.2411076686911,567.8454370265796,37912200
1049,2024-10-10,SPY,570.7879028320312,572.2244699604879,569.1630950388911,570.4312554050144,44138100
1050,2024-10-11,SPY,574.2059326171875,574.9489783343695,570.5699187032751,570.7086350830941,42268000
1051,2024-10-14,SPY,578.9019775390625,579.8431808838789,575.3452387315617,575.8306855964628,36217200
1052,2024-10-15,SPY,574.4041137695312,579.4766345691163,573.1755606726477,579.1695114121999,54203600
1053,2024-10-16,SPY,576.9006958007812,577.4258104780474,573.5916993280316,574.4041032535349,30725400
1054,2024-10-17,SPY,576.9501953125,580.6852577252666,576.7619546491962,580.4771831597582,34393700
1055,2024-10-18,SPY,579.1694946289062,579.9620646428958,577.1781224079018,578.6542969086659,37416800
1056,2024-10-21,SPY,578.2183837890625,579.427042498055,575.2164499813167,578.4363148470578,36439000
1057,2024-10-22,SPY,577.9112548828125,579.0803062430451,574.9985131991087,575.6622837872882,34183800
1058,2024-10-23,SPY,572.630615234375,576.3161532176879,569.093710573397,575.8703137198952,49314600
1059,2024-10-24,SPY,573.8690795898438,574.681483526623,571.2238536713916,574.6022083825129,34979900
1060,2024-10-25,SPY,573.6708984375,579.0406856675128,572.7198386240539,576.1180270991449,47268200
1061,2024-10-28,SPY,575.4443359375,577.306908686012,575.1372127964802,577.1781092588861,30174700
1062,2024-10-29,SPY,576.3756713867188,577.5050550042075,573.0666142737008,574.4734306714561,42899700
1063,2024-10-30,SPY,574.6319580078125,577.9112641336919,573.9186026507842,575.900057964771,41435800
1064,2024-10-31,SPY,563.3673706054688,570.2925470219268,563.1692129868321,570.2231888319433,60182500
1065,2024-11-01,SPY,565.7451171875,570.2133087354622,565.3290284899207,566.0225499653657,45667500
1066,2024-11-04,SPY,564.5264892578125,567.1915489107644,562.624309204199,565.8837812272758,38217000
1067,2024-11-05,SPY,571.3526000976562,571.392207431428,565.2299109886702,565.4478420282325,39478300
1068,2024-11-06,SPY,585.5596313476562,586.441393442959,579.9620565705283,583.7367263877744,68182000
1069,2024-11-07,SPY,590.0872802734375,591.1176757282863,587.5014956231886,587.5807707664578,47233200
1070,2024-11-08,SPY,592.6433715820312,594.079938759187,590.642082391681,590.642082391681,46444900
1071,2024-11-11,SPY,593.2080688476562,594.6049681604908,591.4643785924768,594.2483207362625,37586800
1072,2024-11-12,SPY,591.3653564453125,593.7331495640901,588.8587864741817,593.128820212274,43006100
1073,2024-11-13,SPY,591.6526489257812,593.6737115669744,589.4433456119366,591.830972646838,47388600
1074,2024-11-14,SPY,587.8482055664062,592.2668724936673,587.1547446119931,591.7814256378922,38904100
1075,2024-11-15,SPY,580.3186645507812,584.7274142583682,578.4461749617711,584.2518239135525,75988800
1076,2024-11-18,SPY,582.6964111328125,584.0239521378726,579.9124692392187,580.7842538192474,37001700
1077,2024-11-19,SPY,584.8265380859375,585.5596668949097,578.6147166442283,579.2884042111006,49412000
1078,2024-11-20,SPY,585.024658203125,585.3119474433167,579.2090919252475,584.9057757265481,50032600
1079,2024-11-21,SPY,588.165283203125,589.601850428936,582.0029860760487,587.8978278493445,46750300
1080,2024-11-22,SPY,589.9882202148438,590.6223004102239,587.6501175222468,588.1553378190617,38226400
1081,2024-11-25,SPY,591.9895629882812,595.2886427548735,589.6811504715163,593.9611014741124,42441400
1082,2024-11-26,SPY,595.08056640625,595.7542539284485,592.5244722270152,593.2476840361431,45621300
1083,2024-11-27,SPY,593.2774658203125,595.2786945887843,591.7418500301525,594.8923567552214,34000200
1084,2024-11-29,SPY,596.9629516601562,597.7555217105382,593.8223618450431,594.0997341515284,30177400
1085,2024-12-02,SPY,598.032958984375,598.7165635076802,596.8836810038409,597.3790448477079,31746000
1086,2024-12-03,SPY,598.3102416992188,598.5579235840632,596.7548526753004,597.7951044978051,26906600
1087,2024-12-04,SPY,602.0255126953125,602.273194597734,599.3406795733608,600.0143670916415,42787600
1088,2024-12-05,SPY,601.0347900390625,602.8379215598571,600.6781426092477,602.0255176569135,28762200
1089,2024-12-06,SPY,602.1741333007812,603.4224597376833,601.3914802745837,601.80756893048,31241500
1090,2024-12-09,SPY,599.0731201171875,602.2236264301217,598.4787077823735,602.0552196801261,34742700
1091,2024-12-10,SPY,597.2106323242188,600.1828153588143,596.5468617112069,599.7568097134952,37234500
1092,2024-12-11,SPY,601.827392578125,602.7883692976188,599.8855447683401,600.162977513686,28677700
1093,2024-12-12,SPY,598.7264404296875,601.5301560606846,598.7264404296875,600.9555775780522,31543800
1094,2024-12-13,SPY,598.6075439453125,601.5004516010051,597.2205011199895,600.7772398043854,35904700
1095,2024-12-16,SPY,601.16357421875,602.1444453296839,599.5982681600832,600.3809211894165,43695200
1096,2024-12-17,SPY,598.6868286132812,599.5586738392687,597.2998460950072,598.5877800295548,55773500
1097,2024-12-18,SPY,580.8438720703125,600.7871652830341,580.4574737499838,598.3797041989579,108248700
1098,2024-12-19,SPY,580.6654052734375,587.5014497021764,580.4177233806457,585.8766419728512,85919500
1099,2024-12-20,SPY,587.6398315429688,592.2124929094322,577.4605847282822,578.3155242409914,125716700
1100,2024-12-23,SPY,591.1588134765625,591.7651768174416,584.170527544758,587.3813894981963,57635800
1101,2024-12-24,SPY,597.7294921875,597.7692934996265,591.9340935091342,592.5206168084125,33160100
1102,2024-12-26,SPY,597.7693481445312,598.9025328618192,594.5286958920398,595.9402471287322,41219100
1103,2024-12-27,SPY,591.4768676757812,594.2304389583717,587.2521039804407,593.9918131022456,64969300
1104,2024-12-30,SPY,584.7271728515625,588.2262908200153,580.9397987194927,584.3991760465713,56578800
1105,2024-12-31,SPY,582.5999145507812,587.1328351597793,580.949737539049,586.4071285917476,57052700
1106,2025-01-02,SPY,581.16845703125,587.619910089809,577.0530255434378,585.8902518139051,50204000
1107,2025-01-03,SPY,588.43505859375,589.0811625401365,582.9478165136304,584.041321201932,37888500
1108,2025-01-06,SPY,591.8247680664062,596.139024063344,590.0752091491731,592.7293985094617,47679400
1109,2025-01-07,SPY,585.134765625,594.2006069194122,583.2957750504285,593.8725494454198,60393100
1110,2025-01-08,SPY,585.9896850585938,587.0732394943316,581.7251802921057,585.2043978050098,47304700
1111,2025-01-10,SPY,577.0430908203125,582.470691654181,575.1146079458084,582.4011000274055,73105000
1112,2025-01-13,SPY,577.937744140625,578.2955919136582,571.9335705869851,572.3511203282558,47910100
1113,2025-01-14,SPY,578.7329711914062,581.526283047168,574.9157463297618,580.8900687914388,48420600
1114,2025-01-15,SPY,589.2601318359375,590.4132171193324,585.7013727042602,586.8246676759398,56900200
1115,2025-01-16,SPY,588.1268920898438,590.8207614434976,587.4210861846398,590.6418375533192,43319700
1116,2025-01-17,SPY,594.0316162109375,595.8010151082805,592.0732824246488,593.4153025943957,58070600
1117,2025-01-21,SPY,599.4691162109375,599.4790665392256,595.1151195120758,597.1032436422324,42532900
1118,2025-01-22,SPY,602.8389892578125,604.2107997343253,601.7653852603825,602.3220575789143,48196000
1119,2025-01-23,SPY,606.1293334960938,606.1293334960938,601.9244704502144,602.2027762737087,41152100
1120,2025-01-24,SPY,604.35986328125,607.1532358314879,603.1968276944665,606.1889641125276,34604700
1121,2025-01-27,SPY,595.81103515625,596.1291423298717,591.1091405297034,591.2781141094356,70361100
1122,2025-01-28,SPY,600.930419921875,601.7753484093994,593.7035692823513,597.0535535930056,44433300
1123,2025-01-29,SPY,598.2365112304688,600.5427425880405,595.661863690058,600.1351431494525,37177400
1124,2025-01-30,SPY,601.4473266601562,602.9980611492583,597.1529709966264,600.3737832488266,39281300
1125,2025-01-31,SPY,598.2464599609375,606.3381400117711,597.4810127290995,603.8927254049834,66566900
1126,2025-02-03,SPY,594.2205200195312,596.7255152502233,586.9837188197341,589.1507669136772,65857200
1127,2025-02-04,SPY,598.2066650390625,598.7235360264071,593.7333859975146,594.2801079680467,33457800
1128,2025-02-05,SPY,600.6321411132812,600.7812746894733,595.0256772776311,597.0734426682163,30653100
1129,2025-02-06,SPY,602.7197265625,602.8489594864907,599.051635066865,602.3916690883134,35771500
1130,2025-02-07,SPY,597.2026977539062,604.518980132331,596.4869415034437,603.2863528555321,50788500
1131,2025-02-10,SPY,601.2584228515625,601.904587470542,599.1609664310816,600.4433453406357,26048700
1132,2025-02-11,SPY,601.7157592773438,602.2624813268295,598.8528554234945,598.9721380280099,30056700
1133,2025-02-12,SPY,599.7772827148438,600.9602190183091,594.9561058904112,595.6420111533067,45076100
1134,2025-02-13,SPY,606.1094360351562,606.3182109084269,599.6182423802287,600.8906102579848,40921300
1135,2025-02-14,SPY,606.0796508789062,607.3619690957353,605.4533869264999,606.3182160659691,26910400
1136,2025-02-18,SPY,607.8590087890625,607.8590087890625,604.767490295972,607.2526454845143,26749000
1137,2025-02-19,SPY,609.2904663085938,609.5886727994638,605.9404819368957,606.4574136362269,31011100
1138,2025-02-20,SPY,606.755615234375,608.0478837995475,603.415581218095,607.9087005473524,36554000
1139,2025-02-21,SPY,596.3776245117188,606.6760934066054,595.9103837703437,606.5369101497928,76519800
1140,2025-02-24,SPY,593.663818359375,599.4492667675623,592.948062133992,598.4452543900395,50737200
1141,2025-02-25,SPY,590.71142578125,594.3397765506367,586.0592226451632,593.6041803376665,58266500
1142,2025-02-26,SPY,591.0096435546875,596.0197552375269,588.3455644774521,592.3914043988187,43321600
1143,2025-02-27,SPY,581.5759887695312,594.469005075742,581.178400354161,593.3059087957712,74196700
